"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"8/21/2024","25.2ʡC","20.1ʡC","14.3ʡC","16.7ʡC","11.6ʡC","7.3ʡC","89ʡ%","61ʡ%","34ʡ%","19.5ʡkm/h","5.1ʡkm/h","0.0ʡkm/h","999.66ʡhPa","992.21ʡhPa","0.00ʡmm"
"8/22/2024","27.9ʡC","18.7ʡC","9.9ʡC","12.6ʡC","10.9ʡC","8.9ʡC","95ʡ%","65ʡ%","35ʡ%","14.8ʡkm/h","2.7ʡkm/h","0.0ʡkm/h","999.66ʡhPa","992.21ʡhPa","0.00ʡmm"
"8/23/2024","30.6ʡC","21.0ʡC","11.4ʡC","15.8ʡC","12.8ʡC","10.1ʡC","94ʡ%","64ʡ%","30ʡ%","26.7ʡkm/h","5.7ʡkm/h","0.0ʡkm/h","994.58ʡhPa","991.53ʡhPa","0.00ʡmm"
"8/24/2024","34.9ʡC","25.7ʡC","15.3ʡC","19.2ʡC","16.0ʡC","14.2ʡC","94ʡ%","60ʡ%","32ʡ%","23.8ʡkm/h","4.9ʡkm/h","0.0ʡkm/h","994.92ʡhPa","986.46ʡhPa","0.00ʡmm"
"8/25/2024","27.1ʡC","20.5ʡC","13.3ʡC","19.4ʡC","11.4ʡC","6.4ʡC","92ʡ%","60ʡ%","29ʡ%","19.8ʡkm/h","5.4ʡkm/h","0.0ʡkm/h","1,004.06ʡhPa","991.20ʡhPa","1.02ʡmm"
"8/26/2024","28.1ʡC","18.2ʡC","8.6ʡC","12.7ʡC","9.1ʡC","6.6ʡC","94ʡ%","61ʡ%","28ʡ%","16.3ʡkm/h","1.9ʡkm/h","0.0ʡkm/h","1,004.74ʡhPa","1,002.03ʡhPa","0.00ʡmm"
"8/27/2024","30.2ʡC","20.0ʡC","10.3ʡC","14.6ʡC","11.6ʡC","8.9ʡC","92ʡ%","62ʡ%","35ʡ%","17.2ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","1,004.06ʡhPa","998.31ʡhPa","0.00ʡmm"
"8/28/2024","34.3ʡC","24.2ʡC","16.3ʡC","18.6ʡC","15.3ʡC","12.3ʡC","83ʡ%","60ʡ%","31ʡ%","14.0ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","999.32ʡhPa","995.26ʡhPa","0.00ʡmm"
"8/29/2024","37.2ʡC","26.2ʡC","16.0ʡC","19.9ʡC","17.5ʡC","14.9ʡC","94ʡ%","63ʡ%","29ʡ%","13.7ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","998.98ʡhPa","996.28ʡhPa","0.00ʡmm"
"8/30/2024","30.6ʡC","24.2ʡC","18.6ʡC","19.4ʡC","18.0ʡC","16.0ʡC","91ʡ%","70ʡ%","49ʡ%","20.6ʡkm/h","4.2ʡkm/h","0.0ʡkm/h","1,000.68ʡhPa","997.63ʡhPa","0.00ʡmm"
"8/31/2024","31.7ʡC","23.9ʡC","18.3ʡC","19.9ʡC","17.2ʡC","15.6ʡC","85ʡ%","68ʡ%","48ʡ%","18.0ʡkm/h","6.7ʡkm/h","0.3ʡkm/h","1,001.69ʡhPa","997.97ʡhPa","0.00ʡmm"
