"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"8/13/2023","29.4ʡC","22.4ʡC","16.9ʡC","19.4ʡC","16.7ʡC","12.9ʡC","97ʡ%","74ʡ%","40ʡ%","14.8ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","1,023.03ʡhPa","1,019.64ʡhPa","0.00ʡmm"
"8/14/2023","30.8ʡC","23.0ʡC","16.9ʡC","20.9ʡC","18.2ʡC","15.6ʡC","95ʡ%","76ʡ%","52ʡ%","12.2ʡkm/h","1.7ʡkm/h","0.0ʡkm/h","1,020.66ʡhPa","1,017.61ʡhPa","0.00ʡmm"
"8/15/2023","31.3ʡC","22.2ʡC","18.8ʡC","22.0ʡC","19.6ʡC","18.1ʡC","97ʡ%","87ʡ%","50ʡ%","11.6ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","1,023.03ʡhPa","1,017.61ʡhPa","14.48ʡmm"
"8/16/2023","29.8ʡC","22.1ʡC","17.5ʡC","21.6ʡC","19.2ʡC","17.1ʡC","98ʡ%","85ʡ%","57ʡ%","22.4ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,019.98ʡhPa","29.72ʡmm"
"8/17/2023","31.4ʡC","22.1ʡC","16.5ʡC","21.1ʡC","18.3ʡC","16.0ʡC","98ʡ%","81ʡ%","49ʡ%","9.0ʡkm/h","1.9ʡkm/h","0.0ʡkm/h","1,022.69ʡhPa","1,018.96ʡhPa","0.00ʡmm"
"8/18/2023","36.5ʡC","25.8ʡC","18.6ʡC","20.2ʡC","18.5ʡC","15.9ʡC","94ʡ%","68ʡ%","32ʡ%","12.6ʡkm/h","3.6ʡkm/h","0.0ʡkm/h","1,020.66ʡhPa","1,017.61ʡhPa","0.00ʡmm"
"8/19/2023","33.2ʡC","26.2ʡC","20.0ʡC","21.9ʡC","18.9ʡC","17.2ʡC","85ʡ%","65ʡ%","46ʡ%","10.8ʡkm/h","2.4ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,017.95ʡhPa","0.00ʡmm"
"8/20/2023","36.9ʡC","27.1ʡC","18.6ʡC","21.0ʡC","18.8ʡC","16.5ʡC","95ʡ%","64ʡ%","31ʡ%","10.5ʡkm/h","1.7ʡkm/h","0.0ʡkm/h","1,025.40ʡhPa","1,023.37ʡhPa","0.00ʡmm"
"8/21/2023","37.4ʡC","27.8ʡC","19.3ʡC","20.8ʡC","18.6ʡC","15.1ʡC","93ʡ%","62ʡ%","30ʡ%","13.7ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","1,026.41ʡhPa","1,023.03ʡhPa","0.00ʡmm"
"8/22/2023","34.7ʡC","25.6ʡC","18.7ʡC","19.7ʡC","17.6ʡC","14.4ʡC","93ʡ%","65ʡ%","32ʡ%","12.2ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","1,024.04ʡhPa","1,022.35ʡhPa","0.00ʡmm"
"8/23/2023","34.6ʡC","24.0ʡC","16.0ʡC","17.3ʡC","14.5ʡC","8.9ʡC","94ʡ%","60ʡ%","28ʡ%","10.8ʡkm/h","1.5ʡkm/h","0.0ʡkm/h","1,024.72ʡhPa","1,022.01ʡhPa","0.00ʡmm"
"8/24/2023","29.7ʡC","22.1ʡC","17.3ʡC","19.8ʡC","16.3ʡC","12.8ʡC","96ʡ%","72ʡ%","45ʡ%","21.2ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","1,023.03ʡhPa","1,014.90ʡhPa","2.29ʡmm"
"8/25/2023","29.3ʡC","22.2ʡC","17.3ʡC","21.4ʡC","19.0ʡC","16.8ʡC","98ʡ%","84ʡ%","56ʡ%","24.5ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","1,016.26ʡhPa","1,012.19ʡhPa","2.79ʡmm"
"8/26/2023","26.3ʡC","20.7ʡC","16.8ʡC","19.5ʡC","14.2ʡC","10.2ʡC","94ʡ%","69ʡ%","38ʡ%","14.8ʡkm/h","5.2ʡkm/h","0.0ʡkm/h","1,017.61ʡhPa","1,012.87ʡhPa","1.52ʡmm"
"8/27/2023","23.9ʡC","18.0ʡC","13.7ʡC","16.8ʡC","13.6ʡC","10.2ʡC","96ʡ%","77ʡ%","52ʡ%","12.6ʡkm/h","2.4ʡkm/h","0.0ʡkm/h","1,017.27ʡhPa","1,013.21ʡhPa","0.00ʡmm"
"8/28/2023","20.7ʡC","15.1ʡC","10.1ʡC","13.3ʡC","11.3ʡC","9.3ʡC","96ʡ%","80ʡ%","55ʡ%","10.1ʡkm/h","1.5ʡkm/h","0.0ʡkm/h","1,017.27ʡhPa","1,014.90ʡhPa","0.00ʡmm"
"8/29/2023","21.4ʡC","16.3ʡC","12.6ʡC","15.4ʡC","12.6ʡC","11.3ʡC","95ʡ%","80ʡ%","56ʡ%","8.7ʡkm/h","1.4ʡkm/h","0.0ʡkm/h","1,015.58ʡhPa","1,013.88ʡhPa","1.02ʡmm"
"8/30/2023","24.1ʡC","16.6ʡC","12.2ʡC","14.7ʡC","12.3ʡC","9.0ʡC","96ʡ%","79ʡ%","40ʡ%","23.0ʡkm/h","4.4ʡkm/h","0.0ʡkm/h","1,014.56ʡhPa","1,010.50ʡhPa","2.79ʡmm"
"8/31/2023","22.8ʡC","16.4ʡC","10.8ʡC","13.6ʡC","10.7ʡC","6.4ʡC","95ʡ%","73ʡ%","37ʡ%","23.0ʡkm/h","6.2ʡkm/h","0.0ʡkm/h","1,018.63ʡhPa","1,013.21ʡhPa","0.51ʡmm"
