"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"7/20/2024","37.4ʡC","27.5ʡC","18.4ʡC","19.1ʡC","16.7ʡC","14.3ʡC","85ʡ%","56ʡ%","28ʡ%","24.5ʡkm/h","2.5ʡkm/h","0.0ʡkm/h","995.94ʡhPa","987.47ʡhPa","0.00ʡmm"
"7/21/2024","32.6ʡC","25.6ʡC","20.2ʡC","19.8ʡC","17.7ʡC","14.4ʡC","87ʡ%","64ʡ%","37ʡ%","17.2ʡkm/h","3.9ʡkm/h","0.0ʡkm/h","992.89ʡhPa","986.79ʡhPa","0.00ʡmm"
"7/22/2024","30.7ʡC","24.0ʡC","19.6ʡC","19.3ʡC","16.6ʡC","12.1ʡC","95ʡ%","66ʡ%","38ʡ%","14.8ʡkm/h","3.6ʡkm/h","0.0ʡkm/h","1,000.00ʡhPa","992.55ʡhPa","0.51ʡmm"
"7/23/2024","27.7ʡC","21.1ʡC","15.0ʡC","20.2ʡC","15.5ʡC","12.3ʡC","92ʡ%","72ʡ%","45ʡ%","23.8ʡkm/h","4.8ʡkm/h","0.0ʡkm/h","1,000.34ʡhPa","996.95ʡhPa","2.79ʡmm"
"7/24/2024","27.6ʡC","20.9ʡC","14.9ʡC","15.0ʡC","12.9ʡC","10.6ʡC","92ʡ%","63ʡ%","36ʡ%","16.3ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,001.69ʡhPa","998.31ʡhPa","0.00ʡmm"
"7/25/2024","30.1ʡC","21.5ʡC","12.1ʡC","15.6ʡC","12.8ʡC","10.9ʡC","94ʡ%","62ʡ%","32ʡ%","13.4ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","999.66ʡhPa","992.55ʡhPa","0.00ʡmm"
"7/26/2024","26.7ʡC","20.3ʡC","16.4ʡC","20.0ʡC","17.4ʡC","14.4ʡC","93ʡ%","84ʡ%","64ʡ%","11.1ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","994.58ʡhPa","991.20ʡhPa","1.52ʡmm"
"7/27/2024","25.8ʡC","20.7ʡC","18.2ʡC","21.4ʡC","19.4ʡC","17.7ʡC","97ʡ%","93ʡ%","70ʡ%","9.7ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","996.95ʡhPa","993.23ʡhPa","10.16ʡmm"
"7/28/2024","28.4ʡC","20.9ʡC","15.4ʡC","18.6ʡC","14.2ʡC","11.5ʡC","96ʡ%","69ʡ%","37ʡ%","12.6ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,006.77ʡhPa","996.61ʡhPa","0.00ʡmm"
"7/29/2024","30.7ʡC","21.4ʡC","13.3ʡC","15.1ʡC","13.1ʡC","10.8ʡC","95ʡ%","64ʡ%","33ʡ%","23.0ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,005.76ʡhPa","1,000.34ʡhPa","0.00ʡmm"
"7/30/2024","37.3ʡC","25.5ʡC","16.4ʡC","19.1ʡC","15.3ʡC","13.2ʡC","83ʡ%","57ʡ%","29ʡ%","14.3ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","1,000.68ʡhPa","994.92ʡhPa","0.00ʡmm"
"7/31/2024","35.6ʡC","26.5ʡC","18.3ʡC","19.3ʡC","17.5ʡC","16.3ʡC","90ʡ%","61ʡ%","34ʡ%","14.3ʡkm/h","2.4ʡkm/h","0.0ʡkm/h","995.60ʡhPa","992.21ʡhPa","0.00ʡmm"
