"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"3/16/2024","14.7ʡC","10.7ʡC","6.7ʡC","10.5ʡC","6.9ʡC","3.5ʡC","93ʡ%","78ʡ%","53ʡ%","20.1ʡkm/h","5.1ʡkm/h","0.0ʡkm/h","1,044.70ʡhPa","1,032.85ʡhPa","1.27ʡmm"
"3/17/2024","15.8ʡC","8.9ʡC","1.6ʡC","6.3ʡC","4.3ʡC","0.9ʡC","96ʡ%","75ʡ%","47ʡ%","9.7ʡkm/h","1.2ʡkm/h","0.0ʡkm/h","1,044.70ʡhPa","1,037.93ʡhPa","0.00ʡmm"
"3/18/2024","17.9ʡC","10.6ʡC","7.3ʡC","13.7ʡC","8.2ʡC","5.8ʡC","97ʡ%","86ʡ%","60ʡ%","9.3ʡkm/h","1.6ʡkm/h","0.0ʡkm/h","1,038.27ʡhPa","1,034.88ʡhPa","1.52ʡmm"
"3/19/2024","17.7ʡC","10.3ʡC","6.1ʡC","11.6ʡC","8.6ʡC","5.4ʡC","98ʡ%","90ʡ%","63ʡ%","8.7ʡkm/h","0.9ʡkm/h","0.0ʡkm/h","1,039.96ʡhPa","1,037.25ʡhPa","0.25ʡmm"
"3/20/2024","22.7ʡC","12.0ʡC","3.9ʡC","10.2ʡC","6.8ʡC","3.5ʡC","97ʡ%","75ʡ%","37ʡ%","8.2ʡkm/h","1.2ʡkm/h","0.0ʡkm/h","1,040.30ʡhPa","1,037.25ʡhPa","0.00ʡmm"
"3/21/2024","18.7ʡC","11.5ʡC","4.9ʡC","10.6ʡC","6.7ʡC","4.2ʡC","96ʡ%","75ʡ%","46ʡ%","20.6ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","1,044.36ʡhPa","1,038.27ʡhPa","0.00ʡmm"
"3/22/2024","18.4ʡC","11.4ʡC","4.3ʡC","10.2ʡC","7.3ʡC","3.4ʡC","95ʡ%","77ʡ%","55ʡ%","23.3ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","1,044.02ʡhPa","1,029.46ʡhPa","0.00ʡmm"
"3/23/2024","11.9ʡC","7.2ʡC","2.9ʡC","7.1ʡC","3.6ʡC","0.4ʡC","93ʡ%","79ʡ%","48ʡ%","28.0ʡkm/h","5.7ʡkm/h","0.0ʡkm/h","1,032.51ʡhPa","1,025.40ʡhPa","5.33ʡmm"
"3/24/2024","10.7ʡC","6.7ʡC","3.9ʡC","5.0ʡC","2.8ʡC","1.1ʡC","90ʡ%","76ʡ%","62ʡ%","28.8ʡkm/h","10.0ʡkm/h","0.3ʡkm/h","1,029.46ʡhPa","1,025.06ʡhPa","2.03ʡmm"
"3/25/2024","14.9ʡC","8.8ʡC","3.4ʡC","2.4ʡC","-0.1ʡC","-4.4ʡC","82ʡ%","56ʡ%","29ʡ%","15.4ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","1,029.12ʡhPa","1,019.30ʡhPa","0.00ʡmm"
"3/26/2024","14.9ʡC","8.8ʡC","3.7ʡC","3.0ʡC","0.9ʡC","-1.6ʡC","74ʡ%","59ʡ%","40ʡ%","16.3ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","1,019.98ʡhPa","1,007.79ʡhPa","0.00ʡmm"
"3/27/2024","15.3ʡC","9.8ʡC","4.9ʡC","7.9ʡC","4.2ʡC","2.0ʡC","82ʡ%","69ʡ%","51ʡ%","20.6ʡkm/h","4.8ʡkm/h","0.0ʡkm/h","1,010.50ʡhPa","1,005.42ʡhPa","0.00ʡmm"
"3/28/2024","15.3ʡC","8.4ʡC","2.2ʡC","6.2ʡC","3.3ʡC","0.1ʡC","94ʡ%","72ʡ%","37ʡ%","37.5ʡkm/h","7.9ʡkm/h","0.0ʡkm/h","1,018.63ʡhPa","1,006.77ʡhPa","3.30ʡmm"
"3/29/2024","12.3ʡC","8.6ʡC","4.0ʡC","11.1ʡC","7.1ʡC","1.7ʡC","97ʡ%","91ʡ%","76ʡ%","11.9ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","1,019.30ʡhPa","1,015.92ʡhPa","4.32ʡmm"
"3/30/2024","14.6ʡC","10.7ʡC","7.7ʡC","11.3ʡC","9.0ʡC","7.2ʡC","97ʡ%","90ʡ%","74ʡ%","10.5ʡkm/h","2.1ʡkm/h","0.0ʡkm/h","1,020.32ʡhPa","1,016.59ʡhPa","0.00ʡmm"
"3/31/2024","20.8ʡC","13.7ʡC","8.4ʡC","12.1ʡC","9.3ʡC","7.6ʡC","98ʡ%","78ʡ%","46ʡ%","21.2ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,020.66ʡhPa","1,014.90ʡhPa","3.56ʡmm"
