"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"4/18/2024","14.8ʡC","8.5ʡC","4.4ʡC","3.9ʡC","2.0ʡC","-0.6ʡC","86ʡ%","66ʡ%","41ʡ%","18.0ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,000.34ʡhPa","992.21ʡhPa","0.00ʡmm"
"4/19/2024","9.7ʡC","7.0ʡC","4.8ʡC","8.0ʡC","4.1ʡC","0.6ʡC","93ʡ%","82ʡ%","67ʡ%","27.4ʡkm/h","7.4ʡkm/h","0.0ʡkm/h","1,000.00ʡhPa","987.81ʡhPa","6.35ʡmm"
"4/20/2024","13.7ʡC","7.2ʡC","2.9ʡC","6.8ʡC","3.4ʡC","-1.0ʡC","92ʡ%","78ʡ%","46ʡ%","16.9ʡkm/h","4.4ʡkm/h","0.0ʡkm/h","1,001.36ʡhPa","991.87ʡhPa","6.86ʡmm"
"4/21/2024","9.8ʡC","5.8ʡC","2.8ʡC","4.3ʡC","1.2ʡC","-1.3ʡC","93ʡ%","73ʡ%","49ʡ%","28.8ʡkm/h","6.0ʡkm/h","0.0ʡkm/h","1,004.06ʡhPa","998.65ʡhPa","3.56ʡmm"
"4/22/2024","11.9ʡC","5.0ʡC","-1.9ʡC","5.9ʡC","-0.4ʡC","-3.7ʡC","92ʡ%","70ʡ%","37ʡ%","19.5ʡkm/h","2.8ʡkm/h","0.0ʡkm/h","1,004.40ʡhPa","1,000.68ʡhPa","1.52ʡmm"
"4/23/2024","14.3ʡC","6.6ʡC","-0.4ʡC","-0.3ʡC","-3.0ʡC","-6.3ʡC","93ʡ%","55ʡ%","28ʡ%","15.1ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","1,002.03ʡhPa","994.92ʡhPa","0.00ʡmm"
"4/24/2024","12.8ʡC","6.8ʡC","0.9ʡC","5.0ʡC","0.9ʡC","-1.6ʡC","85ʡ%","67ʡ%","41ʡ%","19.8ʡkm/h","4.9ʡkm/h","0.0ʡkm/h","995.26ʡhPa","987.13ʡhPa","1.27ʡmm"
"4/25/2024","12.3ʡC","7.6ʡC","4.1ʡC","5.1ʡC","1.3ʡC","-2.9ʡC","83ʡ%","66ʡ%","36ʡ%","19.5ʡkm/h","6.1ʡkm/h","0.0ʡkm/h","989.50ʡhPa","986.46ʡhPa","0.51ʡmm"
"4/26/2024","18.8ʡC","8.7ʡC","-0.1ʡC","6.3ʡC","3.0ʡC","-0.9ʡC","95ʡ%","71ʡ%","36ʡ%","18.0ʡkm/h","3.6ʡkm/h","0.0ʡkm/h","988.49ʡhPa","985.78ʡhPa","0.00ʡmm"
"4/27/2024","24.8ʡC","14.1ʡC","2.7ʡC","8.9ʡC","4.8ʡC","1.2ʡC","96ʡ%","61ʡ%","23ʡ%","18.0ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","990.18ʡhPa","986.12ʡhPa","0.00ʡmm"
"4/28/2024","19.9ʡC","14.7ʡC","9.8ʡC","10.3ʡC","7.5ʡC","3.6ʡC","89ʡ%","63ʡ%","41ʡ%","20.6ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","999.66ʡhPa","986.79ʡhPa","0.25ʡmm"
"4/29/2024","23.9ʡC","15.9ʡC","8.6ʡC","10.5ʡC","8.7ʡC","7.1ʡC","94ʡ%","65ʡ%","37ʡ%","11.9ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","1,003.05ʡhPa","999.32ʡhPa","0.00ʡmm"
"4/30/2024","31.8ʡC","19.4ʡC","7.9ʡC","13.0ʡC","10.1ʡC","7.0ʡC","95ʡ%","60ʡ%","26ʡ%","11.9ʡkm/h","2.0ʡkm/h","0.0ʡkm/h","1,000.00ʡhPa","990.18ʡhPa","0.00ʡmm"
