"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"6/10/2024","23.0ʡC","16.6ʡC","9.3ʡC","10.4ʡC","7.0ʡC","4.2ʡC","82ʡ%","54ʡ%","37ʡ%","30.3ʡkm/h","7.1ʡkm/h","0.0ʡkm/h","991.87ʡhPa","986.46ʡhPa","0.00ʡmm"
"6/11/2024","21.8ʡC","15.2ʡC","9.7ʡC","7.3ʡC","4.9ʡC","2.6ʡC","78ʡ%","53ʡ%","31ʡ%","14.3ʡkm/h","4.3ʡkm/h","0.0ʡkm/h","998.31ʡhPa","991.87ʡhPa","0.00ʡmm"
"6/12/2024","22.2ʡC","14.7ʡC","7.2ʡC","7.9ʡC","5.8ʡC","3.6ʡC","89ʡ%","58ʡ%","32ʡ%","13.7ʡkm/h","3.2ʡkm/h","0.0ʡkm/h","1,000.68ʡhPa","998.31ʡhPa","0.00ʡmm"
"6/13/2024","23.9ʡC","16.9ʡC","10.8ʡC","7.7ʡC","5.8ʡC","3.5ʡC","72ʡ%","51ʡ%","29ʡ%","14.3ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","1,000.34ʡhPa","994.92ʡhPa","0.00ʡmm"
"6/14/2024","21.1ʡC","15.3ʡC","12.1ʡC","14.8ʡC","11.3ʡC","7.3ʡC","94ʡ%","77ʡ%","65ʡ%","19.2ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","994.92ʡhPa","987.47ʡhPa","1.78ʡmm"
"6/15/2024","23.3ʡC","18.0ʡC","14.1ʡC","15.1ʡC","9.6ʡC","3.6ʡC","95ʡ%","63ʡ%","29ʡ%","32.3ʡkm/h","8.9ʡkm/h","0.0ʡkm/h","990.86ʡhPa","984.76ʡhPa","4.32ʡmm"
"6/16/2024","23.3ʡC","18.1ʡC","13.1ʡC","13.2ʡC","10.2ʡC","8.1ʡC","83ʡ%","62ʡ%","39ʡ%","22.7ʡkm/h","5.6ʡkm/h","0.0ʡkm/h","992.21ʡhPa","989.84ʡhPa","0.00ʡmm"
"6/17/2024","25.3ʡC","19.5ʡC","15.6ʡC","17.0ʡC","15.0ʡC","12.2ʡC","96ʡ%","77ʡ%","52ʡ%","18.0ʡkm/h","5.1ʡkm/h","0.0ʡkm/h","995.94ʡhPa","991.87ʡhPa","3.56ʡmm"
"6/18/2024","30.8ʡC","21.4ʡC","13.4ʡC","22.1ʡC","16.6ʡC","13.0ʡC","97ʡ%","77ʡ%","42ʡ%","13.7ʡkm/h","2.2ʡkm/h","0.0ʡkm/h","996.28ʡhPa","990.52ʡhPa","2.29ʡmm"
"6/19/2024","20.9ʡC","18.1ʡC","14.3ʡC","19.1ʡC","15.9ʡC","12.8ʡC","97ʡ%","87ʡ%","68ʡ%","18.0ʡkm/h","3.2ʡkm/h","0.0ʡkm/h","1,001.69ʡhPa","991.87ʡhPa","2.29ʡmm"
"6/20/2024","26.3ʡC","19.2ʡC","13.0ʡC","19.7ʡC","15.7ʡC","12.1ʡC","94ʡ%","81ʡ%","59ʡ%","19.5ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","1,002.03ʡhPa","995.26ʡhPa","0.25ʡmm"
"6/21/2024","27.4ʡC","20.8ʡC","17.1ʡC","21.3ʡC","18.2ʡC","14.3ʡC","96ʡ%","86ʡ%","59ʡ%","33.5ʡkm/h","4.5ʡkm/h","0.0ʡkm/h","996.95ʡhPa","990.86ʡhPa","7.62ʡmm"
"6/22/2024","25.1ʡC","18.0ʡC","12.9ʡC","17.8ʡC","14.0ʡC","10.6ʡC","91ʡ%","78ʡ%","60ʡ%","19.5ʡkm/h","4.9ʡkm/h","0.0ʡkm/h","997.63ʡhPa","993.57ʡhPa","0.51ʡmm"
"6/23/2024","29.5ʡC","20.0ʡC","13.4ʡC","15.6ʡC","13.8ʡC","11.6ʡC","94ʡ%","70ʡ%","36ʡ%","16.3ʡkm/h","2.3ʡkm/h","0.0ʡkm/h","1,000.68ʡhPa","997.29ʡhPa","0.00ʡmm"
"6/24/2024","30.3ʡC","22.0ʡC","12.8ʡC","15.7ʡC","13.5ʡC","11.3ʡC","96ʡ%","62ʡ%","33ʡ%","22.4ʡkm/h","3.5ʡkm/h","0.0ʡkm/h","1,001.02ʡhPa","996.61ʡhPa","0.00ʡmm"
"6/25/2024","31.5ʡC","24.1ʡC","17.1ʡC","16.1ʡC","13.3ʡC","11.4ʡC","75ʡ%","53ʡ%","33ʡ%","19.5ʡkm/h","5.0ʡkm/h","0.0ʡkm/h","997.97ʡhPa","991.53ʡhPa","0.00ʡmm"
"6/26/2024","37.0ʡC","26.3ʡC","17.6ʡC","21.3ʡC","16.2ʡC","13.8ʡC","89ʡ%","57ʡ%","29ʡ%","14.0ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","992.55ʡhPa","988.15ʡhPa","0.25ʡmm"
"6/27/2024","35.3ʡC","26.4ʡC","19.3ʡC","21.5ʡC","18.6ʡC","14.7ʡC","96ʡ%","67ʡ%","33ʡ%","21.2ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","991.87ʡhPa","988.83ʡhPa","0.00ʡmm"
"6/28/2024","31.3ʡC","24.2ʡC","16.8ʡC","19.3ʡC","15.3ʡC","10.1ʡC","93ʡ%","62ʡ%","32ʡ%","19.5ʡkm/h","3.7ʡkm/h","0.0ʡkm/h","997.97ʡhPa","991.20ʡhPa","0.00ʡmm"
"6/29/2024","34.1ʡC","24.2ʡC","14.1ʡC","22.3ʡC","16.3ʡC","11.5ʡC","90ʡ%","64ʡ%","42ʡ%","14.3ʡkm/h","3.2ʡkm/h","0.0ʡkm/h","997.97ʡhPa","983.41ʡhPa","0.00ʡmm"
"6/30/2024","27.3ʡC","19.5ʡC","17.2ʡC","22.4ʡC","17.4ʡC","15.0ʡC","96ʡ%","88ʡ%","62ʡ%","34.6ʡkm/h","4.5ʡkm/h","0.0ʡkm/h","994.92ʡhPa","983.41ʡhPa","10.16ʡmm"
