"","Temperature","","","Dew Point","","","Humidity","","","Speed","","","Pressure","","Precip. Accum."
"9/12/2024","18.4ʡC","10.8ʡC","6.9ʡC","10.0ʡC","7.5ʡC","5.2ʡC","97ʡ%","82ʡ%","45ʡ%","18.3ʡkm/h","3.4ʡkm/h","0.0ʡkm/h","996.61ʡhPa","991.20ʡhPa","0.51ʡmm"
"9/13/2024","17.3ʡC","11.6ʡC","5.8ʡC","10.4ʡC","7.8ʡC","5.1ʡC","97ʡ%","79ʡ%","56ʡ%","14.8ʡkm/h","3.3ʡkm/h","0.0ʡkm/h","1,006.77ʡhPa","996.28ʡhPa","0.00ʡmm"
"9/14/2024","16.8ʡC","12.6ʡC","8.7ʡC","8.8ʡC","7.0ʡC","5.1ʡC","87ʡ%","70ʡ%","47ʡ%","14.8ʡkm/h","4.6ʡkm/h","0.0ʡkm/h","1,009.48ʡhPa","1,006.43ʡhPa","0.00ʡmm"
"9/15/2024","20.8ʡC","13.1ʡC","5.3ʡC","9.6ʡC","7.2ʡC","4.2ʡC","94ʡ%","70ʡ%","42ʡ%","14.0ʡkm/h","2.6ʡkm/h","0.0ʡkm/h","1,009.48ʡhPa","1,004.06ʡhPa","0.00ʡmm"
"9/16/2024","16.6ʡC","13.7ʡC","9.5ʡC","13.3ʡC","11.0ʡC","8.3ʡC","94ʡ%","84ʡ%","75ʡ%","12.2ʡkm/h","1.8ʡkm/h","0.0ʡkm/h","1,004.74ʡhPa","1,003.05ʡhPa","0.00ʡmm"
"9/17/2024","23.2ʡC","18.1ʡC","13.3ʡC","14.6ʡC","12.6ʡC","10.6ʡC","84ʡ%","71ʡ%","53ʡ%","29.1ʡkm/h","6.9ʡkm/h","0.0ʡkm/h","1,005.76ʡhPa","1,003.39ʡhPa","0.00ʡmm"
"9/18/2024","25.9ʡC","20.2ʡC","15.6ʡC","15.2ʡC","13.5ʡC","10.4ʡC","89ʡ%","68ʡ%","39ʡ%","24.1ʡkm/h","8.3ʡkm/h","0.6ʡkm/h","1,005.42ʡhPa","1,002.03ʡhPa","0.00ʡmm"
"9/19/2024","24.8ʡC","19.1ʡC","15.8ʡC","14.0ʡC","12.8ʡC","9.8ʡC","82ʡ%","69ʡ%","40ʡ%","25.6ʡkm/h","7.3ʡkm/h","0.3ʡkm/h","1,003.73ʡhPa","999.66ʡhPa","0.00ʡmm"
"9/20/2024","25.4ʡC","18.3ʡC","13.3ʡC","13.0ʡC","11.5ʡC","10.3ʡC","83ʡ%","66ʡ%","42ʡ%","17.7ʡkm/h","4.9ʡkm/h","0.0ʡkm/h","1,002.03ʡhPa","999.66ʡhPa","0.00ʡmm"
"9/21/2024","26.9ʡC","17.9ʡC","12.8ʡC","14.4ʡC","12.4ʡC","10.7ʡC","92ʡ%","72ʡ%","44ʡ%","12.2ʡkm/h","2.9ʡkm/h","0.0ʡkm/h","1,002.03ʡhPa","998.65ʡhPa","0.00ʡmm"
"9/22/2024","26.4ʡC","17.5ʡC","11.2ʡC","16.3ʡC","13.6ʡC","10.6ʡC","96ʡ%","80ʡ%","48ʡ%","10.1ʡkm/h","1.4ʡkm/h","0.0ʡkm/h","998.98ʡhPa","992.89ʡhPa","0.00ʡmm"
"9/23/2024","21.2ʡC","17.0ʡC","14.4ʡC","16.5ʡC","15.0ʡC","13.6ʡC","97ʡ%","88ʡ%","68ʡ%","12.6ʡkm/h","3.0ʡkm/h","0.0ʡkm/h","993.57ʡhPa","989.16ʡhPa","1.52ʡmm"
"9/24/2024","19.3ʡC","15.2ʡC","13.3ʡC","14.7ʡC","13.4ʡC","12.2ʡC","97ʡ%","89ʡ%","71ʡ%","23.0ʡkm/h","6.2ʡkm/h","0.0ʡkm/h","989.84ʡhPa","986.46ʡhPa","1.27ʡmm"
"9/25/2024","19.1ʡC","16.2ʡC","14.1ʡC","15.2ʡC","13.6ʡC","12.4ʡC","93ʡ%","85ʡ%","73ʡ%","18.7ʡkm/h","6.0ʡkm/h","0.0ʡkm/h","989.16ʡhPa","983.07ʡhPa","1.02ʡmm"
"9/26/2024","19.2ʡC","15.9ʡC","13.8ʡC","17.2ʡC","14.8ʡC","12.7ʡC","96ʡ%","93ʡ%","84ʡ%","22.4ʡkm/h","7.6ʡkm/h","0.6ʡkm/h","983.41ʡhPa","973.93ʡhPa","21.59ʡmm"
"9/27/2024","18.9ʡC","15.2ʡC","11.8ʡC","13.9ʡC","9.9ʡC","6.9ʡC","94ʡ%","72ʡ%","50ʡ%","29.9ʡkm/h","9.6ʡkm/h","0.6ʡkm/h","988.49ʡhPa","979.68ʡhPa","0.00ʡmm"
"9/28/2024","17.1ʡC","12.8ʡC","7.1ʡC","10.1ʡC","7.5ʡC","3.6ʡC","92ʡ%","72ʡ%","44ʡ%","13.4ʡkm/h","4.1ʡkm/h","0.0ʡkm/h","1,008.13ʡhPa","988.15ʡhPa","0.00ʡmm"
"9/29/2024","15.7ʡC","9.7ʡC","3.1ʡC","9.1ʡC","6.0ʡC","2.5ʡC","97ʡ%","79ʡ%","55ʡ%","15.4ʡkm/h","2.4ʡkm/h","0.0ʡkm/h","1,010.16ʡhPa","1,001.69ʡhPa","0.00ʡmm"
"9/30/2024","14.8ʡC","11.1ʡC","7.3ʡC","13.6ʡC","9.4ʡC","5.3ʡC","96ʡ%","90ʡ%","80ʡ%","13.0ʡkm/h","3.1ʡkm/h","0.0ʡkm/h","1,001.69ʡhPa","991.87ʡhPa","2.03ʡmm"
